days;forward;rate
18;6217.40416;0.0439
46;6236.89259;0.04372
81;6256.55747;0.04352
109;6274.36986;0.04289
144;6294.00286;0.04215
172;6308.13082;0.04157
200;6329.90189;0.04096
263;6360.59379;0.03981
353;6406.94683;0.03825
536;6492.48871;0.03581
717;6582.18503;0.03438
900;6675.34403;0.03369
